".ci",".ri","ds0.pvalue.any","ds0.pvalue.unit","ds0.pvalue.treatment","ds0.LogFC","ds0.pvalue.any_log","ds0.pvalue.unit_log","ds0.pvalue.treatment_log"
2,20,0.011035948016895683,0.5433651577634797,0.0024321168896475065,36.849054972330755,1.9571903538641577,0.2649082133163539,2.6140155563281717
3,20,0.011035948016895683,0.5433651577634797,0.11341696087741715,13.628931681315116,1.9571903538641577,0.2649082133163539,0.945321994255549
0,21,0.04093731537318614,0.7001682355507152,,,1.3878806413227625,0.15479759571031962,
1,21,0.04093731537318614,0.7001682355507152,0.03159209629842552,15.911949952443393,1.3878806413227625,0.15479759571031962,1.5004215554613363
2,21,0.04093731537318614,0.7001682355507152,0.06751534689596106,12.704403082529662,1.3878806413227625,0.15479759571031962,1.170597496581495
3,21,0.04093731537318614,0.7001682355507152,0.6396172694800804,-2.811320463816364,1.3878806413227625,0.15479759571031962,0.1940798189429169
0,22,0.2149041080052335,0.8089572319067223,,,0.6677552826614065,0.09207443813789917,
1,22,0.2149041080052335,0.8089572319067223,0.08650782102450849,34.7232716878257,0.6677552826614065,0.09207443813789917,1.0629446269370288
2,22,0.2149041080052335,0.8089572319067223,0.07940366275695587,35.77358754475937,0.6677552826614065,0.09207443813789917,1.1001594638393342
3,22,0.2149041080052335,0.8089572319067223,0.365299606867183,16.603777567545706,0.6677552826614065,0.09207443813789917,0.4373507951724385
0,23,0.15122591669773638,0.039204018293119,,,0.8203737742164665,1.4066694168292797,
1,23,0.15122591669773638,0.039204018293119,0.20870344583618294,18.792449951171744,0.8203737742164665,1.4066694168292797,0.680470380377356
2,23,0.15122591669773638,0.039204018293119,0.034453001192318755,36.352203369140746,0.8203737742164665,1.4066694168292797,1.4627729408248014
3,23,0.15122591669773638,0.039204018293119,0.12502993747572866,23.779871622721743,0.8203737742164665,1.4066694168292797,0.9029859860014664
0,24,0.026829427440653034,0.1439231813974922,,,1.5713885953868838,0.8418692495506042,
1,24,0.026829427440653034,0.1439231813974922,0.034383346324422304,2430.666666666663,1.5713885953868838,0.8418692495506042,1.4636518583206077
2,24,0.026829427440653034,0.1439231813974922,0.009403389043334709,3352.6666666666624,1.5713885953868838,0.8418692495506042,2.0267155955964284
3,24,0.026829427440653034,0.1439231813974922,0.627378225319251,455.9996744791643,1.5713885953868838,0.8418692495506042,0.20247055861850982
0,25,0.01125752740025358,0.06009155057378945,,,1.948556987312891,1.2211865895139316,
1,25,0.01125752740025358,0.06009155057378945,0.012518748086871145,256.03143310546943,1.948556987312891,1.2211865895139316,1.902439099731704
2,25,0.01125752740025358,0.06009155057378945,0.003888350717502931,331.0125732421882,1.948556987312891,1.2211865895139316,2.410234569927126
3,25,0.01125752740025358,0.06009155057378945,0.43546607178341956,60.76731363932283,1.948556987312891,1.2211865895139316,0.36104567627340234
0,26,0.012193851163447771,0.2880478662627979,,,1.913859110223384,0.5405353374960378,
1,26,0.012193851163447771,0.2880478662627979,0.01950373791887916,373.7924601236993,1.913859110223384,0.5405353374960378,1.7098821475106254
2,26,0.012193851163447771,0.2880478662627979,0.003597572298019047,546.6225992838547,1.913859110223384,0.5405353374960378,2.4439904695761454
3,26,0.012193851163447771,0.2880478662627979,0.4375666976946522,98.27044677734342,1.913859110223384,0.5405353374960378,0.3589557386805859
0,27,0.008931829550139428,0.03894782525240143,,,2.0490595733458092,1.4095167872147751,
1,27,0.008931829550139428,0.03894782525240143,0.0073534059881110725,62.358492533365954,2.0490595733458092,1.4095167872147751,2.133511455580154
2,27,0.008931829550139428,0.03894782525240143,0.003354472506879036,73.6666641235353,2.0490595733458092,1.4095167872147751,2.47437576323353
3,27,0.008931829550139428,0.03894782525240143,0.3438344546798078,16.132067362467296,2.0490595733458092,1.4095167872147751,0.46365060604464026
0,28,0.22703637986738323,0.6178767157189685,,,0.6439045467287157,0.20909817058134525,
1,28,0.22703637986738323,0.6178767157189685,0.5785455901769427,6.276729583740225,0.6439045467287157,0.20909817058134525,0.23766241236972763
2,28,0.22703637986738323,0.6178767157189685,0.06025668786183869,24.69811248779296,0.6439045467287157,0.20909817058134525,1.219994743934809
3,28,0.22703637986738323,0.6178767157189685,0.34989208860273924,10.836477915445958,0.6439045467287157,0.20909817058134525,0.4560658772227764
0,29,0.051733781469534716,0.0811158898358282,,,1.2862257757697264,1.0908940632726047,
1,29,0.051733781469534716,0.0811158898358282,0.11737931608374574,23.094332377115723,1.2862257757697264,1.0908940632726047,0.9304084252528475
2,29,0.051733781469534716,0.0811158898358282,0.02880765143859243,36.138364156087235,1.2862257757697264,1.0908940632726047,1.5404921463997439
3,29,0.051733781469534716,0.0811158898358282,0.719311897829283,-4.761009216308745,1.2862257757697264,1.0908940632726047,0.14308275616123228
0,30,0.039833209698688025,0.11294026386342663,,,1.3997546974002144,0.9471512019515719,
1,30,0.039833209698688025,0.11294026386342663,0.032078212602954626,57.477981567382834,1.3997546974002144,0.9471512019515719,1.4937898385892416
2,30,0.039833209698688025,0.11294026386342663,0.019765075059034576,65.21384175618451,1.3997546974002144,0.9471512019515719,1.7041015320590507
3,30,0.039833209698688025,0.11294026386342663,0.7551523366884574,6.754714965820513,1.3997546974002144,0.9471512019515719,0.12196542941766968
0,31,0.05255292504953609,0.021443370486446133,,,1.2794031065145333,1.6687069508533579,
1,31,0.05255292504953609,0.021443370486446133,0.08192669699315447,28.037740071614973,1.2794031065145333,1.6687069508533579,1.086574554069726
2,31,0.05255292504953609,0.021443370486446133,0.011773934941862851,47.96855672200531,1.2794031065145333,1.6687069508533579,1.9290783682578423
3,31,0.05255292504953609,0.021443370486446133,0.3343136590670617,14.100631713867651,1.2794031065145333,1.6687069508533579,0.47584587905724296
0,32,0.2433093614507551,0.34146462186224585,,,0.6138411810478456,0.46665428561617006,
1,32,0.2433093614507551,0.34146462186224585,0.24167481910087552,17.415096282958988,0.6138411810478456,0.46665428561617006,0.6167685978142962
2,32,0.2433093614507551,0.34146462186224585,0.05842640946163957,31.276729583740394,0.6138411810478456,0.46665428561617006,1.2333908020161095
3,32,0.2433093614507551,0.34146462186224585,0.2922436274759137,15.477986653645829,0.6138411810478456,0.46665428561617006,0.5342549500796218
0,33,0.03242531395632614,0.26697985188618417,,,1.489115810190994,0.5735215122115221,
1,33,0.03242531395632614,0.26697985188618417,0.044575626315586536,2035.111165364581,1.489115810190994,0.5735215122115221,1.3509025459991086
2,33,0.03242531395632614,0.26697985188618417,0.00949074536859884,3015.777669270831,1.489115810190994,0.5735215122115221,2.0226996783253264
3,33,0.03242531395632614,0.26697985188618417,0.5113671230742489,560.9998372395814,1.489115810190994,0.5735215122115221,0.29126719716697025
0,34,0.006238973903139393,0.11254222737105805,,,2.2048868309662484,0.9486844937902799,
1,34,0.006238973903139393,0.11254222737105805,0.011203655382763245,35.327042897542434,2.2048868309662484,0.9486844937902799,1.9506402582620783
2,34,0.006238973903139393,0.11254222737105805,0.002418703939280231,49.03773117065422,2.2048868309662484,0.9486844937902799,2.6164172880688064
3,34,0.006238973903139393,0.11254222737105805,0.6605538066923313,4.515722910563145,2.2048868309662484,0.9486844937902799,0.18009180030864813
0,35,0.24099768240222572,0.49236852436853906,,,0.6179871338764359,0.3077097179868214,
1,35,0.24099768240222572,0.49236852436853906,0.1509663148241822,14.66037623087565,0.6179871338764359,0.3077097179868214,0.8211199462033705
2,35,0.24099768240222572,0.49236852436853906,0.07791426556795389,18.918238321940123,0.6179871338764359,0.3077097179868214,1.1083830187043793
3,35,0.24099768240222572,0.49236852436853906,0.538395156243578,5.8113199869791545,0.6179871338764359,0.3077097179868214,0.2688988559648902
0,36,0.005272546959039897,0.009836470232137672,,,2.2779795436015466,2.0071607180035542,
1,36,0.005272546959039897,0.009836470232137672,0.11644176682668128,7.861636479695658,2.2779795436015466,2.0071607180035542,0.933891213425114
2,36,0.005272546959039897,0.009836470232137672,0.0012341134240658747,24.540880839029928,2.2779795436015466,2.0071607180035542,2.90864492362352
3,36,0.005272546959039897,0.009836470232137672,0.3883102624508441,3.987421989440929,2.2779795436015466,2.0071607180035542,0.41082113155831246
0,37,0.036739815369562716,0.16615923554784826,,,1.4348630305065737,0.7794755145357576,
1,37,0.036739815369562716,0.16615923554784826,0.028760140704282566,1148.3846842447922,1.4348630305065737,0.7794755145357576,1.5412089935692657
2,37,0.036739815369562716,0.16615923554784826,0.013333448409364568,1392.0511881510429,1.4348630305065737,0.7794755145357576,1.8750575151414728
3,37,0.036739815369562716,0.16615923554784826,0.492286810452208,293.43587239583263,1.4348630305065737,0.7794755145357576,0.3077817998651879
0,38,0.01751490437660405,0.04510486327031559,,,1.7565922293897696,1.3457766293505622,
1,38,0.01751490437660405,0.04510486327031559,0.043000443153906165,115.69183349609362,1.7565922293897696,1.3457766293505622,1.3665270686458937
2,38,0.01751490437660405,0.04510486327031559,0.0053321754240855945,192.553456624349,1.7565922293897696,1.3457766293505622,2.2730955711000522
3,38,0.01751490437660405,0.04510486327031559,0.6441445448374077,21.981140136718647,1.7565922293897696,1.3457766293505622,0.19101666683048693
0,39,0.018430292781724374,0.013324069337557294,,,1.7344677655689176,1.8753631159358166,
1,39,0.018430292781724374,0.013324069337557294,0.02137907792261151,222.21381632486978,1.7344677655689176,1.8753631159358166,1.6700110297987718
2,39,0.018430292781724374,0.013324069337557294,0.006043135239493402,298.0691630045566,1.7344677655689176,1.8753631159358166,2.218737686554371
3,39,0.018430292781724374,0.013324069337557294,0.47595755758535185,54.660359700520864,1.7344677655689176,1.8753631159358166,0.32243177275911605
0,40,0.16213376849275887,0.23847420600226218,,,0.7901265228274121,0.6225585885177505,
1,40,0.16213376849275887,0.23847420600226218,0.13002968102963286,10.698113123575824,0.7901265228274121,0.6225585885177505,0.8859575028002287
2,40,0.16213376849275887,0.23847420600226218,0.1853066396105414,9.125786463419598,0.7901265228274121,0.6225585885177505,0.7321090194584354
3,40,0.16213376849275887,0.23847420600226218,0.637608687724744,-3.0251572926839367,0.7901265228274121,0.6225585885177505,0.19544577410063319
0,41,0.027993742275736058,0.042150378735038435,,,1.552939040045331,1.3751985187427187,
1,41,0.027993742275736058,0.042150378735038435,0.034449669855266096,120.28300984700513,1.552939040045331,1.3751985187427187,1.4628149357512232
2,41,0.027993742275736058,0.042150378735038435,0.007610064652501247,174.03772989908882,1.552939040045331,1.3751985187427187,2.118611653596673
3,41,0.027993742275736058,0.042150378735038435,0.3894127225550952,40.955973307291494,1.552939040045331,1.3751985187427187,0.40958986369114614
0,42,0.010542369991739603,0.018401349789410566,,,1.9770617459894786,1.7351503191321862,
1,42,0.010542369991739603,0.018401349789410566,0.012358295062361302,136.99369812011722,1.9770617459894786,1.7351503191321862,1.90804143993342
2,42,0.010542369991739603,0.018401349789410566,0.0035065981115018907,180.39623514811188,1.9770617459894786,1.7351503191321862,2.4551140054211826
3,42,0.010542369991739603,0.018401349789410566,0.41605893451017595,33.886805216471586,1.9770617459894786,1.7351503191321862,0.3808451474508445
0,43,0.127959441244955,0.15838347928858384,,,0.8929276649990168,0.8002901209030313,
1,43,0.127959441244955,0.15838347928858384,0.3879144831662016,7.610062917073521,0.8929276649990168,0.8002901209030313,0.41126400528847284
2,43,0.127959441244955,0.15838347928858384,0.03858761261517829,21.578615188598622,0.8929276649990168,0.8002901209030313,1.4135520900507192
3,43,0.127959441244955,0.15838347928858384,0.07608190647640156,17.503143946329722,0.8929276649990168,0.8002901209030313,1.1187186132918934
0,44,0.499877040208871,0.45897689355294186,,,0.30113681031599343,0.33820917776349574,
1,44,0.499877040208871,0.45897689355294186,0.2748738070667438,12.13207435607909,0.30113681031599343,0.33820917776349574,0.5608666424349902
2,44,0.499877040208871,0.45897689355294186,0.36395680219558946,9.918240229288696,0.30113681031599343,0.33820917776349574,0.43895015943166327
3,44,0.499877040208871,0.45897689355294186,0.9257667384009076,-0.9811321894327732,0.30113681031599343,0.33820917776349574,0.033498426910783134
0,45,0.008379303093506752,0.1316387207108115,,,2.0767921001322884,0.8806163469104427,
1,45,0.008379303093506752,0.1316387207108115,0.015640782568624223,143.65410359700533,2.0767921001322884,0.8806163469104427,1.8057415213060501
2,45,0.008379303093506752,0.1316387207108115,0.002426964782517249,215.59749348958334,2.0767921001322884,0.8806163469104427,2.6149365256332056
3,45,0.008379303093506752,0.1316387207108115,0.41931474605829444,37.30189005533835,2.0767921001322884,0.8806163469104427,0.3774598644766164
0,46,0.024810209817296137,0.2359612638240345,,,1.6053695629301845,0.6271592863868771,
1,46,0.024810209817296137,0.2359612638240345,0.0440841738279647,80.42138163248727,1.6053695629301845,0.6271592863868771,1.3557172938150686
2,46,0.024810209817296137,0.2359612638240345,0.007945643654398094,123.61634826660195,1.6053695629301845,0.6271592863868771,2.099870916048692
3,46,0.024810209817296137,0.2359612638240345,0.6465591685324477,15.27672831217462,1.6053695629301845,0.6271592863868771,0.18939172539870824
0,47,0.10562807948169257,0.03806282674400673,,,0.9762206164336291,1.4194989618782863,
1,47,0.10562807948169257,0.03806282674400673,0.11739801072532985,36.232706705729335,0.9762206164336291,1.4194989618782863,0.9303392620179761
2,47,0.10562807948169257,0.03806282674400673,0.030352510295924784,55.91194152832035,0.9762206164336291,1.4194989618782863,1.517805384898965
3,47,0.10562807948169257,0.03806282674400673,0.5753123268957254,11.742144266764017,0.9762206164336291,1.4194989618782863,0.2400963204896426
0,48,0.00827234641983359,0.03512767068805619,,,2.0823712869832134,1.4543506472721042,
1,48,0.00827234641983359,0.03512767068805619,0.031901646521072635,25.773585001627694,2.0823712869832134,1.4543506472721042,1.4961869013765967
2,48,0.00827234641983359,0.03512767068805619,0.0028253939347235857,45.01257832845033,2.0823712869832134,1.4543506472721042,2.5489209914730977
3,48,0.00827234641983359,0.03512767068805619,0.8120426683290713,2.301887512207033,2.0823712869832134,1.4543506472721042,0.09042115039796429
0,49,0.16042884408199595,0.038908928306816394,,,0.7947175456562364,1.4099507310786963,
1,49,0.16042884408199595,0.038908928306816394,0.5331049633139053,-4.943393707275376,0.7947175456562364,1.4099507310786963,0.2731872740876664
2,49,0.16042884408199595,0.038908928306816394,0.15475861625299014,12.169812520345022,0.7947175456562364,1.4099507310786963,0.8103451621013315
3,49,0.16042884408199595,0.038908928306816394,0.46383781982180006,-5.849054972330747,0.7947175456562364,1.4099507310786963,0.3336338432998466
0,50,0.0004631539189481727,0.030716377215077837,,,3.334274656841221,1.5126300076600694,
1,50,0.0004631539189481727,0.030716377215077837,0.10720777725280506,2.616352001825968,3.334274656841221,1.5126300076600694,0.9697737081557289
2,50,0.0004631539189481727,0.030716377215077837,0.0001346933315997667,11.905660231908147,3.334274656841221,1.5126300076600694,3.8706539048049438
3,50,0.0004631539189481727,0.030716377215077837,0.520348913727974,0.9433961709340395,3.334274656841221,1.5126300076600694,0.28370534772749034
0,51,0.0742455684023555,0.05880764546306703,,,1.1293294635708921,1.230566208505934,
1,51,0.0742455684023555,0.05880764546306703,0.33430180515293473,7.937109629313118,1.1293294635708921,1.230566208505934,0.47586127831068625
2,51,0.0742455684023555,0.05880764546306703,0.02367256152955166,22.76729583740232,1.1293294635708921,1.230566208505934,1.6257547459593988
3,51,0.0742455684023555,0.05880764546306703,0.9111002115410038,0.8805033365885144,1.1293294635708921,1.230566208505934,0.04043385252673046
0,52,0.09780286256218104,0.30023523659770224,,,1.0096484337935252,0.5225383388685673,
1,52,0.09780286256218104,0.30023523659770224,0.1013515594862402,29.584904988606734,1.0096484337935252,0.5225383388685673,0.9941695644740992
2,52,0.09780286256218104,0.30023523659770224,0.033173589330148134,42.11949412028025,1.0096484337935252,0.5225383388685673,1.4792075359588792
3,52,0.09780286256218104,0.30023523659770224,0.6981833779413367,6.226414998372372,1.0096484337935252,0.5225383388685673,0.15603049490065204
0,53,0.05974624763335003,0.32548413117580866,,,1.2236893654141956,0.4874701804007959,
1,53,0.05974624763335003,0.32548413117580866,0.13577461787349865,78.96226501464818,1.2236893654141956,0.4874701804007959,0.8671814108197352
2,53,0.05974624763335003,0.32548413117580866,0.014438584327180592,156.0188751220702,1.2236893654141956,0.4874701804007959,1.8404753863393377
3,53,0.05974624763335003,0.32548413117580866,0.49760118473216153,33.08804829915352,1.2236893654141956,0.4874701804007959,0.3031185943099472
0,54,0.011594485298289827,0.048431500337055754,,,1.9357485257732119,1.3148720769371158,
1,54,0.011594485298289827,0.048431500337055754,0.016519393386721815,138.3333231608075,1.9357485257732119,1.3148720769371158,1.782005904572319
2,54,0.011594485298289827,0.048431500337055754,0.003397694134374518,196.4842936197919,1.9357485257732119,1.3148720769371158,2.468815719561208
3,54,0.011594485298289827,0.048431500337055754,0.3885302591939148,39.02515665690122,1.9357485257732119,1.3148720769371158,0.4105751521804495
0,55,0.009222885247874416,0.050028593397312464,,,2.0351331948670452,1.3007817075577879,
1,55,0.009222885247874416,0.050028593397312464,0.010051807435995652,290.6855265299485,2.0351331948670452,1.3007817075577879,1.9977558398452344
2,55,0.009222885247874416,0.050028593397312464,0.0028674629986278344,380.29123942057197,2.0351331948670452,1.3007817075577879,2.5425021774704377
3,55,0.009222885247874416,0.050028593397312464,0.3198166643604321,85.12577311197889,2.0351331948670452,1.3007817075577879,0.4950989106610002
0,56,0.05849051707673451,0.4972765776603635,,,1.232914539303802,0.3034019960913525,
1,56,0.05849051707673451,0.4972765776603635,0.08529165684538853,20.138365427652985,1.232914539303802,0.3034019960913525,1.0690934490578212
2,56,0.05849051707673451,0.4972765776603635,0.04018396933745216,25.52829996744789,1.232914539303802,0.3034019960913525,1.3959471662386227
3,56,0.05849051707673451,0.4972765776603635,0.716685642922593,-3.7232723236084064,1.232914539303802,0.3034019960913525,0.14467129549131827
0,57,0.06530285331874876,0.09425192814971263,,,1.1850678424076957,1.025709756493893,
1,57,0.06530285331874876,0.09425192814971263,0.05546364918352786,32.836476643879955,1.1850678424076957,1.025709756493893,1.2559915597828144
